time,data
2026/06/04 15:16:54.211095039,0.0
2026/06/04 15:16:54.231208051,0.0
2026/06/04 15:16:54.250880483,0.0
2026/06/04 15:16:54.270805507,0.0
2026/06/04 15:16:54.290503590,0.0
2026/06/04 15:16:54.310860296,0.0
2026/06/04 15:16:54.330617282,0.0
2026/06/04 15:16:54.350835225,0.0
2026/06/04 15:16:54.371129465,0.0
2026/06/04 15:16:54.391056547,0.0
2026/06/04 15:16:54.411441549,0.0
2026/06/04 15:16:54.431022900,0.0
2026/06/04 15:16:54.450507214,0.0
2026/06/04 15:16:54.470903933,0.0
2026/06/04 15:16:54.490719733,0.0
2026/06/04 15:16:54.511203402,0.0
2026/06/04 15:16:54.531349087,0.0
2026/06/04 15:16:54.551234328,0.0
2026/06/04 15:16:54.571421631,0.0
2026/06/04 15:16:54.590869398,0.0
2026/06/04 15:16:54.610684086,0.0
2026/06/04 15:16:54.630737148,0.0
2026/06/04 15:16:54.650855179,0.0
2026/06/04 15:16:54.670968734,0.0
2026/06/04 15:16:54.690949637,0.0
2026/06/04 15:16:54.710981684,0.0
2026/06/04 15:16:54.731207933,0.0
2026/06/04 15:16:54.750962759,0.0
2026/06/04 15:16:54.770818892,0.0
2026/06/04 15:16:54.791223358,0.0
2026/06/04 15:16:54.811215521,0.0
2026/06/04 15:16:54.831411070,0.0
2026/06/04 15:16:54.850710226,0.0
2026/06/04 15:16:54.870773671,0.0
2026/06/04 15:16:54.890606630,0.0
2026/06/04 15:16:54.910904896,0.0
2026/06/04 15:16:54.930736486,0.0
2026/06/04 15:16:54.951236254,0.0
2026/06/04 15:16:54.970905085,0.0
2026/06/04 15:16:54.991422409,0.0
2026/06/04 15:16:55.10949116,0.0
2026/06/04 15:16:55.30581313,0.0
2026/06/04 15:16:55.50819225,0.0
2026/06/04 15:16:55.70731688,0.0
2026/06/04 15:16:55.91194662,0.0
2026/06/04 15:16:55.110732473,0.0
2026/06/04 15:16:55.130804875,0.0
2026/06/04 15:16:55.151496783,0.0
2026/06/04 15:16:55.170789079,0.0
2026/06/04 15:16:55.190666682,0.0
2026/06/04 15:16:55.210771735,0.0
2026/06/04 15:16:55.231450348,0.0
2026/06/04 15:16:55.251153116,0.0
2026/06/04 15:16:55.270804180,0.0
2026/06/04 15:16:55.291160189,0.0
2026/06/04 15:16:55.311137690,0.0
2026/06/04 15:16:55.330562507,0.0
2026/06/04 15:16:55.350666613,0.0
2026/06/04 15:16:55.370973863,0.0
2026/06/04 15:16:55.391303772,0.0
2026/06/04 15:16:55.410950207,0.0
2026/06/04 15:16:55.430868516,0.0
2026/06/04 15:16:55.450715923,0.0
2026/06/04 15:16:55.470556025,0.0
2026/06/04 15:16:55.490542766,0.0
2026/06/04 15:16:55.510646358,0.0
2026/06/04 15:16:55.531076322,0.0
2026/06/04 15:16:55.551087764,0.0
2026/06/04 15:16:55.571018012,0.0
2026/06/04 15:16:55.591288969,0.0
2026/06/04 15:16:55.610633686,0.0
2026/06/04 15:16:55.630611590,0.0
2026/06/04 15:16:55.651020519,0.0
2026/06/04 15:16:55.671302752,0.0
2026/06/04 15:16:55.691097513,0.0
2026/06/04 15:16:55.711427603,0.0
2026/06/04 15:16:55.731188075,0.0
2026/06/04 15:16:55.750855130,0.0
2026/06/04 15:16:55.770884624,0.0
2026/06/04 15:16:55.790564559,0.0
2026/06/04 15:16:55.810993808,0.0
2026/06/04 15:16:55.830699400,0.0
2026/06/04 15:16:55.850939903,0.0
2026/06/04 15:16:55.871310641,0.0
2026/06/04 15:16:55.891002491,0.0
2026/06/04 15:16:55.910705868,0.0
2026/06/04 15:16:55.930840357,0.0
2026/06/04 15:16:55.950633750,0.0
2026/06/04 15:16:55.971358644,0.0
2026/06/04 15:16:55.991270259,0.0
2026/06/04 15:16:56.11743777,0.0
2026/06/04 15:16:56.30823564,0.0
2026/06/04 15:16:56.50743459,0.0
2026/06/04 15:16:56.70722532,0.0
2026/06/04 15:16:56.90721599,0.0
2026/06/04 15:16:56.111080843,0.0
2026/06/04 15:16:56.130745645,0.0
2026/06/04 15:16:56.150946776,0.0
2026/06/04 15:16:56.170932450,0.0
2026/06/04 15:16:56.190787573,0.0
2026/06/04 15:16:56.210561364,0.0
2026/06/04 15:16:56.230709116,0.0
2026/06/04 15:16:56.250606947,0.0
2026/06/04 15:16:56.270852075,0.0
2026/06/04 15:16:56.291023416,0.0
2026/06/04 15:16:56.310988519,0.0
2026/06/04 15:16:56.330700854,0.0
2026/06/04 15:16:56.350606013,0.0
2026/06/04 15:16:56.370717218,0.0
2026/06/04 15:16:56.390916475,0.0
2026/06/04 15:16:56.410934193,0.0
2026/06/04 15:16:56.430893423,0.0
2026/06/04 15:16:56.450792430,0.0
2026/06/04 15:16:56.470891384,0.0
2026/06/04 15:16:56.490616383,0.0
2026/06/04 15:16:56.510517320,0.0
2026/06/04 15:16:56.530648047,0.0
2026/06/04 15:16:56.550951556,0.0
2026/06/04 15:16:56.571111690,0.0
2026/06/04 15:16:56.591266258,0.0
2026/06/04 15:16:56.611484809,0.0
2026/06/04 15:16:56.630639667,0.0
2026/06/04 15:16:56.650672639,0.0
2026/06/04 15:16:56.670640136,0.0
2026/06/04 15:16:56.691089783,0.0
2026/06/04 15:16:56.710731452,0.0
2026/06/04 15:16:56.730992556,0.0
2026/06/04 15:16:56.750968256,0.0
2026/06/04 15:16:56.770711959,0.0
2026/06/04 15:16:56.790461989,0.0
2026/06/04 15:16:56.810726214,0.0
2026/06/04 15:16:56.830681562,0.0
2026/06/04 15:16:56.851174588,0.0
2026/06/04 15:16:56.871248943,0.0
2026/06/04 15:16:56.890853028,0.0
2026/06/04 15:16:56.910647191,0.0
2026/06/04 15:16:56.930661671,0.0
2026/06/04 15:16:56.950739079,0.0
2026/06/04 15:16:56.971017867,0.0
2026/06/04 15:16:56.991111577,0.0
2026/06/04 15:16:57.11401213,0.0
2026/06/04 15:16:57.30979253,0.0
2026/06/04 15:16:57.50760956,0.0
2026/06/04 15:16:57.70729485,0.0
2026/06/04 15:16:57.90944024,0.0
2026/06/04 15:16:57.110751481,0.0
2026/06/04 15:16:57.131035127,0.0
2026/06/04 15:16:57.150876508,0.0
2026/06/04 15:16:57.171346494,0.0
2026/06/04 15:16:57.191115942,0.0
2026/06/04 15:16:57.210616141,0.0
2026/06/04 15:16:57.230797216,0.0
2026/06/04 15:16:57.250678260,0.0
2026/06/04 15:16:57.271020315,0.0
2026/06/04 15:16:57.291140222,0.0
2026/06/04 15:16:57.311161907,0.0
2026/06/04 15:16:57.330882334,0.0
2026/06/04 15:16:57.350716175,0.0
2026/06/04 15:16:57.370573862,0.0
2026/06/04 15:16:57.390735905,0.0
2026/06/04 15:16:57.411037263,0.0
2026/06/04 15:16:57.430712453,0.0
2026/06/04 15:16:57.450796624,0.0
2026/06/04 15:16:57.470898510,0.0
2026/06/04 15:16:57.490732924,0.0
2026/06/04 15:16:57.510651974,0.0
2026/06/04 15:16:57.530771552,0.0
2026/06/04 15:16:57.550636632,0.0
2026/06/04 15:16:57.571261156,0.0
2026/06/04 15:16:57.591259396,0.0
2026/06/04 15:16:57.611460186,0.0
2026/06/04 15:16:57.630727488,0.0
2026/06/04 15:16:57.650565873,0.0
2026/06/04 15:16:57.670760954,0.0
2026/06/04 15:16:57.690756854,0.0
2026/06/04 15:16:57.710950908,0.0
2026/06/04 15:16:57.730911238,0.0
2026/06/04 15:16:57.750996828,0.0
2026/06/04 15:16:57.770970237,0.0
2026/06/04 15:16:57.790686543,0.0
2026/06/04 15:16:57.810686178,0.0
2026/06/04 15:16:57.830663142,0.0
2026/06/04 15:16:57.850962257,0.0
2026/06/04 15:16:57.871527130,0.0
2026/06/04 15:16:57.891011585,0.0
2026/06/04 15:16:57.910998167,0.0
