time,stamp_secs,stamp_nsecs,report
2026/06/04 15:16:03.810521174,1780596963,810007220,0
2026/06/04 15:16:03.830545448,1780596963,830039718,0
2026/06/04 15:16:03.850822814,1780596963,850083668,0
2026/06/04 15:16:03.870795802,1780596963,870077960,0
2026/06/04 15:16:03.890658036,1780596963,890116972,0
2026/06/04 15:16:03.910734151,1780596963,910035597,0
2026/06/04 15:16:03.930543024,1780596963,930019678,0
2026/06/04 15:16:03.950763991,1780596963,950046165,0
2026/06/04 15:16:03.970590724,1780596963,970057558,0
2026/06/04 15:16:03.990764602,1780596963,990074379,0
2026/06/04 15:16:04.10796782,1780596964,10039689,0
2026/06/04 15:16:04.30494081,1780596964,30032440,0
2026/06/04 15:16:04.50480893,1780596964,50019263,0
2026/06/04 15:16:04.70510922,1780596964,70012583,0
2026/06/04 15:16:04.90455466,1780596964,90039361,0
2026/06/04 15:16:04.110742070,1780596964,110069906,0
2026/06/04 15:16:04.130567188,1780596964,130051709,0
2026/06/04 15:16:04.150612077,1780596964,150051347,0
2026/06/04 15:16:04.171066930,1780596964,170141874,0
2026/06/04 15:16:04.190811672,1780596964,190072954,0
2026/06/04 15:16:04.210609312,1780596964,210059877,0
2026/06/04 15:16:04.230554086,1780596964,230013392,0
2026/06/04 15:16:04.250541928,1780596964,250067274,0
2026/06/04 15:16:04.270637698,1780596964,270050670,0
2026/06/04 15:16:04.290640794,1780596964,290055930,0
2026/06/04 15:16:04.310671932,1780596964,310088201,0
2026/06/04 15:16:04.330928356,1780596964,330097032,0
2026/06/04 15:16:04.350416463,1780596964,350018276,0
2026/06/04 15:16:04.370385914,1780596964,370009694,0
2026/06/04 15:16:04.390379708,1780596964,390007232,0
2026/06/04 15:16:04.411028865,1780596964,410155997,0
2026/06/04 15:16:04.430462097,1780596964,430017937,0
2026/06/04 15:16:04.450544644,1780596964,450052156,0
2026/06/04 15:16:04.470916943,1780596964,470093491,0
2026/06/04 15:16:04.490470839,1780596964,490015380,0
2026/06/04 15:16:04.510497685,1780596964,510007652,0
2026/06/04 15:16:04.530569355,1780596964,530019690,0
2026/06/04 15:16:04.550570417,1780596964,550036844,0
2026/06/04 15:16:04.570723764,1780596964,570067126,0
2026/06/04 15:16:04.590681569,1780596964,590062366,0
2026/06/04 15:16:04.610618024,1780596964,610028410,0
2026/06/04 15:16:04.630588484,1780596964,630051844,0
2026/06/04 15:16:04.650682496,1780596964,650141666,0
2026/06/04 15:16:04.670451109,1780596964,670007662,0
2026/06/04 15:16:04.690511393,1780596964,690037534,0
2026/06/04 15:16:04.710702659,1780596964,710033747,0
2026/06/04 15:16:04.730792755,1780596964,730090556,0
2026/06/04 15:16:04.750651545,1780596964,750056366,0
2026/06/04 15:16:04.770973712,1780596964,770131647,0
2026/06/04 15:16:04.790498313,1780596964,790005013,0
2026/06/04 15:16:04.810623930,1780596964,810103427,0
2026/06/04 15:16:04.830481562,1780596964,830044462,0
2026/06/04 15:16:04.850675029,1780596964,850063050,0
2026/06/04 15:16:04.870663711,1780596964,870091261,0
2026/06/04 15:16:04.891010210,1780596964,890166524,0
2026/06/04 15:16:04.911133482,1780596964,910117187,0
2026/06/04 15:16:04.930636647,1780596964,930060950,0
2026/06/04 15:16:04.950474259,1780596964,950008619,0
2026/06/04 15:16:04.970764650,1780596964,970123029,0
2026/06/04 15:16:04.990963509,1780596964,990176274,0
2026/06/04 15:16:05.10709879,1780596965,10050313,0
2026/06/04 15:16:05.30784777,1780596965,30065796,0
2026/06/04 15:16:05.50770281,1780596965,50105242,0
2026/06/04 15:16:05.70669897,1780596965,70066943,0
2026/06/04 15:16:05.90442839,1780596965,90035606,0
2026/06/04 15:16:05.110379982,1780596965,110036096,0
2026/06/04 15:16:05.130502247,1780596965,130038894,0
2026/06/04 15:16:05.150944270,1780596965,150149232,0
2026/06/04 15:16:05.170921287,1780596965,170088313,0
2026/06/04 15:16:05.190847240,1780596965,190079321,0
2026/06/04 15:16:05.210750697,1780596965,210065335,0
2026/06/04 15:16:05.230479540,1780596965,230055995,0
2026/06/04 15:16:05.250529239,1780596965,250060065,0
2026/06/04 15:16:05.270620724,1780596965,270038436,0
2026/06/04 15:16:05.290850906,1780596965,290075196,0
2026/06/04 15:16:05.311212691,1780596965,310215010,0
2026/06/04 15:16:05.330959070,1780596965,330083669,0
2026/06/04 15:16:05.350559228,1780596965,350056628,0
2026/06/04 15:16:05.370586716,1780596965,370055918,0
2026/06/04 15:16:05.390591591,1780596965,390122216,0
2026/06/04 15:16:05.410493970,1780596965,410068068,0
2026/06/04 15:16:05.430585363,1780596965,430025229,0
2026/06/04 15:16:05.451053443,1780596965,450183673,0
2026/06/04 15:16:05.470860842,1780596965,470168602,0
2026/06/04 15:16:05.491114817,1780596965,490222278,0
2026/06/04 15:16:05.510887523,1780596965,510157689,0
2026/06/04 15:16:05.530507569,1780596965,530071506,0
2026/06/04 15:16:05.550587825,1780596965,550011974,0
2026/06/04 15:16:05.570739986,1780596965,570120992,0
2026/06/04 15:16:05.590886858,1780596965,590104657,0
2026/06/04 15:16:05.611134617,1780596965,610190827,0
2026/06/04 15:16:05.630909177,1780596965,630109739,0
2026/06/04 15:16:05.650735219,1780596965,650065372,0
2026/06/04 15:16:05.670518452,1780596965,670066629,0
2026/06/04 15:16:05.690605944,1780596965,690047148,0
2026/06/04 15:16:05.710656817,1780596965,710089987,0
2026/06/04 15:16:05.730943734,1780596965,730159285,0
2026/06/04 15:16:05.750714000,1780596965,750097493,0
2026/06/04 15:16:05.770915581,1780596965,770077534,0
2026/06/04 15:16:05.790787379,1780596965,790082326,0
2026/06/04 15:16:05.810678819,1780596965,810142656,0
2026/06/04 15:16:05.830635551,1780596965,830071657,0
2026/06/04 15:16:05.850801376,1780596965,850089205,0
2026/06/04 15:16:05.870968737,1780596965,870119766,0
2026/06/04 15:16:05.890913979,1780596965,890073283,0
2026/06/04 15:16:05.911257753,1780596965,910241432,0
2026/06/04 15:16:05.930940227,1780596965,930199414,0
2026/06/04 15:16:05.950593456,1780596965,950031719,0
2026/06/04 15:16:05.970512909,1780596965,970063254,0
2026/06/04 15:16:05.990484542,1780596965,990013999,0
2026/06/04 15:16:06.11076250,1780596966,10165553,0
2026/06/04 15:16:06.30794766,1780596966,30059036,0
2026/06/04 15:16:06.50723237,1780596966,50061167,0
2026/06/04 15:16:06.70826720,1780596966,70172153,0
2026/06/04 15:16:06.90540248,1780596966,90065557,0
2026/06/04 15:16:06.110498984,1780596966,110025496,0
2026/06/04 15:16:06.130667185,1780596966,130159567,0
2026/06/04 15:16:06.150959472,1780596966,150094836,0
2026/06/04 15:16:06.171070377,1780596966,170162759,0
2026/06/04 15:16:06.190852992,1780596966,190057644,0
2026/06/04 15:16:06.210720821,1780596966,210074806,0
2026/06/04 15:16:06.230751207,1780596966,230123747,0
2026/06/04 15:16:06.250609820,1780596966,250122399,0
2026/06/04 15:16:06.270708803,1780596966,270158368,0
2026/06/04 15:16:06.291367538,1780596966,290233353,0
2026/06/04 15:16:06.311197762,1780596966,310148770,0
2026/06/04 15:16:06.330783531,1780596966,330066180,0
2026/06/04 15:16:06.350584088,1780596966,350067968,0
2026/06/04 15:16:06.370665091,1780596966,370081317,0
2026/06/04 15:16:06.390598384,1780596966,390056329,0
2026/06/04 15:16:06.410460782,1780596966,410022826,0
2026/06/04 15:16:06.430694935,1780596966,430053293,0
2026/06/04 15:16:06.451110021,1780596966,450106345,0
2026/06/04 15:16:06.470946878,1780596966,470079438,0
2026/06/04 15:16:06.490815136,1780596966,490063812,0
2026/06/04 15:16:06.510703545,1780596966,510028065,0
2026/06/04 15:16:06.530533404,1780596966,530065097,0
2026/06/04 15:16:06.550422531,1780596966,550010829,0
2026/06/04 15:16:06.570594512,1780596966,570065773,0
2026/06/04 15:16:06.590971028,1780596966,590075242,0
2026/06/04 15:16:06.610788459,1780596966,610088212,0
2026/06/04 15:16:06.630917957,1780596966,630167696,0
2026/06/04 15:16:06.651216168,1780596966,650148306,0
2026/06/04 15:16:06.670580089,1780596966,670051418,0
2026/06/04 15:16:06.690746308,1780596966,690120939,0
2026/06/04 15:16:06.710522340,1780596966,710058081,0
2026/06/04 15:16:06.730628048,1780596966,730061855,0
2026/06/04 15:16:06.751096570,1780596966,750180175,0
2026/06/04 15:16:06.770771626,1780596966,770058474,0
2026/06/04 15:16:06.790786685,1780596966,790085086,0
2026/06/04 15:16:06.810520757,1780596966,810025808,0
2026/06/04 15:16:06.830455049,1780596966,830058476,0
2026/06/04 15:16:06.850501237,1780596966,850025149,0
2026/06/04 15:16:06.870822010,1780596966,870135998,0
2026/06/04 15:16:06.890834049,1780596966,890068534,0
2026/06/04 15:16:06.911018859,1780596966,910089219,0
2026/06/04 15:16:06.930945387,1780596966,930067048,0
2026/06/04 15:16:06.950615232,1780596966,950070057,0
2026/06/04 15:16:06.970748203,1780596966,970150284,0
2026/06/04 15:16:06.990516251,1780596966,990054445,0
2026/06/04 15:16:07.10837427,1780596967,10091219,0
2026/06/04 15:16:07.30850881,1780596967,30083571,0
2026/06/04 15:16:07.50961645,1780596967,50183066,0
2026/06/04 15:16:07.70914457,1780596967,70148033,0
2026/06/04 15:16:07.90847004,1780596967,90147411,0
2026/06/04 15:16:07.110652525,1780596967,110115064,0
2026/06/04 15:16:07.130511961,1780596967,130058908,0
2026/06/04 15:16:07.150604606,1780596967,150060232,0
2026/06/04 15:16:07.170766505,1780596967,170079399,0
2026/06/04 15:16:07.190923540,1780596967,190077817,0
2026/06/04 15:16:07.210858128,1780596967,210067132,0
2026/06/04 15:16:07.231110605,1780596967,230145362,0
2026/06/04 15:16:07.250641763,1780596967,250028853,0
2026/06/04 15:16:07.270681776,1780596967,270049613,0
2026/06/04 15:16:07.290763753,1780596967,290154503,0
2026/06/04 15:16:07.311110383,1780596967,310121457,0
2026/06/04 15:16:07.330801801,1780596967,330103512,0
2026/06/04 15:16:07.350707804,1780596967,350076515,0
2026/06/04 15:16:07.370954613,1780596967,370135405,0
2026/06/04 15:16:07.390684219,1780596967,390068640,0
2026/06/04 15:16:07.410471185,1780596967,410011209,0
2026/06/04 15:16:07.430616176,1780596967,430060415,0
2026/06/04 15:16:07.450821522,1780596967,450131292,0
2026/06/04 15:16:07.471058967,1780596967,470163917,0
2026/06/04 15:16:07.490737213,1780596967,490074035,0
2026/06/04 15:16:07.511098290,1780596967,510101969,0
2026/06/04 15:16:07.531049052,1780596967,530190332,0
2026/06/04 15:16:07.550540746,1780596967,550061081,0
2026/06/04 15:16:07.570606183,1780596967,570055627,0
2026/06/04 15:16:07.590505984,1780596967,590062054,0
2026/06/04 15:16:07.611096500,1780596967,610198435,0
2026/06/04 15:16:07.630672632,1780596967,630087456,0
2026/06/04 15:16:07.650753937,1780596967,650068056,0
2026/06/04 15:16:07.670961828,1780596967,670143136,0
2026/06/04 15:16:07.690683146,1780596967,690115214,0
2026/06/04 15:16:07.710420043,1780596967,710047635,0
2026/06/04 15:16:07.730512399,1780596967,730038415,0
2026/06/04 15:16:07.750772546,1780596967,750093168,0
2026/06/04 15:16:07.770993142,1780596967,770108962,0
2026/06/04 15:16:07.790855779,1780596967,790134952,0
2026/06/04 15:16:07.810771582,1780596967,810086937,0
2026/06/04 15:16:07.830609892,1780596967,830072147,0
2026/06/04 15:16:07.850728501,1780596967,850126126,0
2026/06/04 15:16:07.870527309,1780596967,870040244,0
2026/06/04 15:16:07.891156897,1780596967,890082603,0
2026/06/04 15:16:07.910978565,1780596967,910104453,0
2026/06/04 15:16:07.930592991,1780596967,930033125,0
2026/06/04 15:16:07.951015033,1780596967,950156184,0
2026/06/04 15:16:07.970603051,1780596967,970061342,0
2026/06/04 15:16:07.990754151,1780596967,990055319,0
2026/06/04 15:16:08.10685602,1780596968,10132095,0
2026/06/04 15:16:08.30511443,1780596968,30048120,0
2026/06/04 15:16:08.50790197,1780596968,50150777,0
2026/06/04 15:16:08.70765575,1780596968,70037524,0
2026/06/04 15:16:08.91050240,1780596968,90197224,0
2026/06/04 15:16:08.110876109,1780596968,110182471,0
2026/06/04 15:16:08.130458150,1780596968,130044557,0
2026/06/04 15:16:08.150529586,1780596968,150052650,0
2026/06/04 15:16:08.171005348,1780596968,170181916,0
2026/06/04 15:16:08.190907210,1780596968,190054289,0
2026/06/04 15:16:08.210522525,1780596968,210046495,0
2026/06/04 15:16:08.230428469,1780596968,230012772,0
2026/06/04 15:16:08.250708956,1780596968,250089068,0
2026/06/04 15:16:08.270514078,1780596968,270053234,0
2026/06/04 15:16:08.290500926,1780596968,290047463,0
2026/06/04 15:16:08.310763536,1780596968,310139543,0
2026/06/04 15:16:08.331175511,1780596968,330115423,0
2026/06/04 15:16:08.350443325,1780596968,350010963,0
2026/06/04 15:16:08.370939879,1780596968,370122241,0
2026/06/04 15:16:08.390987177,1780596968,390122285,0
2026/06/04 15:16:08.410725025,1780596968,410052865,0
2026/06/04 15:16:08.430599974,1780596968,430068280,0
2026/06/04 15:16:08.450506594,1780596968,450049324,0
2026/06/04 15:16:08.470839731,1780596968,470095523,0
2026/06/04 15:16:08.491323065,1780596968,490218462,0
2026/06/04 15:16:08.510761021,1780596968,510061480,0
2026/06/04 15:16:08.530628719,1780596968,530150243,0
2026/06/04 15:16:08.551034468,1780596968,550193490,0
2026/06/04 15:16:08.570396402,1780596968,570007176,0
2026/06/04 15:16:08.590597420,1780596968,590107094,0
2026/06/04 15:16:08.610740398,1780596968,610038968,0
2026/06/04 15:16:08.631034273,1780596968,630194105,0
2026/06/04 15:16:08.650864143,1780596968,650083737,0
2026/06/04 15:16:08.671109146,1780596968,670229881,0
2026/06/04 15:16:08.691227726,1780596968,690216922,0
2026/06/04 15:16:08.710595538,1780596968,710109909,0
2026/06/04 15:16:08.730532354,1780596968,730008405,0
2026/06/04 15:16:08.750694061,1780596968,750131758,0
2026/06/04 15:16:08.770885316,1780596968,770054033,0
2026/06/04 15:16:08.790746129,1780596968,790143868,0
2026/06/04 15:16:08.810814652,1780596968,810033131,0
2026/06/04 15:16:08.830802793,1780596968,830165368,0
2026/06/04 15:16:08.850617275,1780596968,850050602,0
2026/06/04 15:16:08.870551728,1780596968,870058753,0
2026/06/04 15:16:08.890537066,1780596968,890047396,0
2026/06/04 15:16:08.910789008,1780596968,910056947,0
2026/06/04 15:16:08.930708552,1780596968,930037892,0
2026/06/04 15:16:08.950912956,1780596968,950122444,0
2026/06/04 15:16:08.970882842,1780596968,970063051,0
2026/06/04 15:16:08.990809001,1780596968,990070547,0
2026/06/04 15:16:09.10648962,1780596969,10022204,0
2026/06/04 15:16:09.30752514,1780596969,30158799,0
2026/06/04 15:16:09.50545829,1780596969,50059695,0
2026/06/04 15:16:09.70933286,1780596969,70121524,0
2026/06/04 15:16:09.90889965,1780596969,90050693,0
2026/06/04 15:16:09.110945009,1780596969,110076168,0
2026/06/04 15:16:09.130565128,1780596969,130071022,0
2026/06/04 15:16:09.150561271,1780596969,150053729,0
2026/06/04 15:16:09.170676295,1780596969,170148956,0
2026/06/04 15:16:09.190665612,1780596969,190158812,0
2026/06/04 15:16:09.210815435,1780596969,210076377,0
2026/06/04 15:16:09.230743202,1780596969,230102013,0
2026/06/04 15:16:09.250885949,1780596969,250091913,0
2026/06/04 15:16:09.270998439,1780596969,270170852,0
2026/06/04 15:16:09.290650048,1780596969,290048688,0
2026/06/04 15:16:09.310802871,1780596969,310144154,0
2026/06/04 15:16:09.330614744,1780596969,330061986,0
2026/06/04 15:16:09.350801866,1780596969,350098621,0
2026/06/04 15:16:09.370851867,1780596969,370150427,0
2026/06/04 15:16:09.391332103,1780596969,390224229,0
2026/06/04 15:16:09.411012411,1780596969,410083825,0
2026/06/04 15:16:09.430868198,1780596969,430131549,0
2026/06/04 15:16:09.450426486,1780596969,450008949,0
2026/06/04 15:16:09.470690344,1780596969,470163414,0
2026/06/04 15:16:09.490694090,1780596969,490060428,0
2026/06/04 15:16:09.511114066,1780596969,510119862,0
2026/06/04 15:16:09.530751521,1780596969,530086123,0
2026/06/04 15:16:09.550949198,1780596969,550096104,0
2026/06/04 15:16:09.571003612,1780596969,570083693,0
2026/06/04 15:16:09.590800491,1780596969,590145818,0
2026/06/04 15:16:09.610801937,1780596969,610146911,0
2026/06/04 15:16:09.630503047,1780596969,630072486,0
2026/06/04 15:16:09.650646712,1780596969,650089690,0
2026/06/04 15:16:09.670844452,1780596969,670079354,0
2026/06/04 15:16:09.690842833,1780596969,690077211,0
2026/06/04 15:16:09.710858429,1780596969,710173303,0
2026/06/04 15:16:09.730571602,1780596969,730072571,0
2026/06/04 15:16:09.750486353,1780596969,750020739,0
2026/06/04 15:16:09.770675533,1780596969,770120605,0
2026/06/04 15:16:09.791013176,1780596969,790142990,0
2026/06/04 15:16:09.810903276,1780596969,810089675,0
2026/06/04 15:16:09.830699197,1780596969,830034872,0
2026/06/04 15:16:09.850735158,1780596969,850163472,0
2026/06/04 15:16:09.871000369,1780596969,870164726,0
2026/06/04 15:16:09.890600915,1780596969,890136085,0
2026/06/04 15:16:09.910530680,1780596969,910079449,0
2026/06/04 15:16:09.930939130,1780596969,930152395,0
2026/06/04 15:16:09.950849872,1780596969,950127561,0
2026/06/04 15:16:09.970727631,1780596969,970057009,0
2026/06/04 15:16:09.990963812,1780596969,990078696,0
2026/06/04 15:16:10.10731937,1780596970,10130814,0
2026/06/04 15:16:10.30534027,1780596970,30058979,0
2026/06/04 15:16:10.50635372,1780596970,50079156,0
2026/06/04 15:16:10.70684137,1780596970,70058575,0
2026/06/04 15:16:10.90970976,1780596970,90056633,0
2026/06/04 15:16:10.111078163,1780596970,110204532,0
2026/06/04 15:16:10.130684371,1780596970,130104868,0
2026/06/04 15:16:10.150494044,1780596970,150051178,0
2026/06/04 15:16:10.170671301,1780596970,170054575,0
2026/06/04 15:16:10.190549075,1780596970,190051645,0
2026/06/04 15:16:10.210851540,1780596970,210065459,0
2026/06/04 15:16:10.231088335,1780596970,230187971,0
2026/06/04 15:16:10.250730249,1780596970,250106984,0
2026/06/04 15:16:10.270912775,1780596970,270103716,0
2026/06/04 15:16:10.290901239,1780596970,290099038,0
2026/06/04 15:16:10.311028292,1780596970,310106181,0
2026/06/04 15:16:10.330492247,1780596970,330055838,0
2026/06/04 15:16:10.350488778,1780596970,350075890,0
2026/06/04 15:16:10.370719306,1780596970,370141062,0
2026/06/04 15:16:10.390633875,1780596970,390033821,0
2026/06/04 15:16:10.410888108,1780596970,410091825,0
2026/06/04 15:16:10.430601957,1780596970,430029762,0
2026/06/04 15:16:10.451013859,1780596970,450152621,0
2026/06/04 15:16:10.470823072,1780596970,470087216,0
2026/06/04 15:16:10.490461517,1780596970,490062799,0
2026/06/04 15:16:10.510579832,1780596970,510106906,0
2026/06/04 15:16:10.530550464,1780596970,530136006,0
2026/06/04 15:16:10.550882382,1780596970,550144741,0
2026/06/04 15:16:10.570906526,1780596970,570154109,0
2026/06/04 15:16:10.590926907,1780596970,590119201,0
2026/06/04 15:16:10.611012060,1780596970,610187813,0
2026/06/04 15:16:10.630546744,1780596970,630064328,0
2026/06/04 15:16:10.650675840,1780596970,650121419,0
2026/06/04 15:16:10.670679647,1780596970,670146587,0
2026/06/04 15:16:10.690813610,1780596970,690106315,0
2026/06/04 15:16:10.711017074,1780596970,710113682,0
2026/06/04 15:16:10.730841962,1780596970,730179839,0
2026/06/04 15:16:10.750749597,1780596970,750136237,0
2026/06/04 15:16:10.770755942,1780596970,770051082,0
2026/06/04 15:16:10.790493718,1780596970,790011394,0
2026/06/04 15:16:10.810839098,1780596970,810146055,0
2026/06/04 15:16:10.830769695,1780596970,830192085,0
2026/06/04 15:16:10.850782963,1780596970,850100189,0
2026/06/04 15:16:10.870676917,1780596970,870062682,0
2026/06/04 15:16:10.890823421,1780596970,890083804,0
2026/06/04 15:16:10.910886411,1780596970,910089569,0
2026/06/04 15:16:10.930515337,1780596970,930018348,0
2026/06/04 15:16:10.950554957,1780596970,950044139,0
2026/06/04 15:16:10.970527868,1780596970,970056500,0
2026/06/04 15:16:10.990855830,1780596970,990079964,0
2026/06/04 15:16:11.11073865,1780596971,10126365,0
2026/06/04 15:16:11.30607379,1780596971,30048330,0
2026/06/04 15:16:11.50849815,1780596971,50066421,0
2026/06/04 15:16:11.70528656,1780596971,70019629,0
2026/06/04 15:16:11.90635034,1780596971,90144682,0
2026/06/04 15:16:11.110770361,1780596971,110130489,0
2026/06/04 15:16:11.130601541,1780596971,130034347,0
2026/06/04 15:16:11.150690313,1780596971,150063968,0
2026/06/04 15:16:11.170868209,1780596971,170222345,0
2026/06/04 15:16:11.190858595,1780596971,190144083,0
2026/06/04 15:16:11.210565461,1780596971,210034464,0
2026/06/04 15:16:11.230423187,1780596971,230048107,0
2026/06/04 15:16:11.250845156,1780596971,250152580,0
2026/06/04 15:16:11.271073281,1780596971,270182720,0
2026/06/04 15:16:11.290924192,1780596971,290081717,0
2026/06/04 15:16:11.310829148,1780596971,310075147,0
2026/06/04 15:16:11.330833693,1780596971,330076345,0
2026/06/04 15:16:11.350633364,1780596971,350052577,0
2026/06/04 15:16:11.370540417,1780596971,370017509,0
2026/06/04 15:16:11.390701717,1780596971,390121608,0
2026/06/04 15:16:11.410773971,1780596971,410160464,0
2026/06/04 15:16:11.430866902,1780596971,430123472,0
2026/06/04 15:16:11.451011151,1780596971,450131349,0
2026/06/04 15:16:11.470941290,1780596971,470139764,0
2026/06/04 15:16:11.490846631,1780596971,490091808,0
2026/06/04 15:16:11.510436624,1780596971,510014764,0
2026/06/04 15:16:11.530632720,1780596971,530125302,0
2026/06/04 15:16:11.550609573,1780596971,550101294,0
2026/06/04 15:16:11.571033932,1780596971,570118450,0
2026/06/04 15:16:11.591028170,1780596971,590073750,0
2026/06/04 15:16:11.610733537,1780596971,610034114,0
2026/06/04 15:16:11.630726607,1780596971,630071827,0
2026/06/04 15:16:11.650611514,1780596971,650071397,0
2026/06/04 15:16:11.670531043,1780596971,670035604,0
2026/06/04 15:16:11.690807145,1780596971,690158497,0
2026/06/04 15:16:11.711108007,1780596971,710160747,0
2026/06/04 15:16:11.730935056,1780596971,730188009,0
2026/06/04 15:16:11.750513488,1780596971,750083813,0
2026/06/04 15:16:11.770589856,1780596971,770069700,0
2026/06/04 15:16:11.790585373,1780596971,790063884,0
2026/06/04 15:16:11.810671221,1780596971,810044595,0
2026/06/04 15:16:11.830513563,1780596971,830044549,0
2026/06/04 15:16:11.850692893,1780596971,850074233,0
2026/06/04 15:16:11.870776156,1780596971,870146189,0
2026/06/04 15:16:11.890872371,1780596971,890080484,0
2026/06/04 15:16:11.910833408,1780596971,910108043,0
2026/06/04 15:16:11.930599872,1780596971,930080901,0
2026/06/04 15:16:11.950766658,1780596971,950154389,0
2026/06/04 15:16:11.970649034,1780596971,970099761,0
2026/06/04 15:16:11.990797222,1780596971,990173619,0
2026/06/04 15:16:12.11198056,1780596972,10220909,0
2026/06/04 15:16:12.30904729,1780596972,30110763,0
2026/06/04 15:16:12.50596946,1780596972,50054096,0
2026/06/04 15:16:12.70758544,1780596972,70070092,0
2026/06/04 15:16:12.90577944,1780596972,90062190,0
2026/06/04 15:16:12.110560110,1780596972,110028718,0
2026/06/04 15:16:12.130557263,1780596972,130121357,0
2026/06/04 15:16:12.151391155,1780596972,150225892,0
2026/06/04 15:16:12.170633235,1780596972,170063550,0
2026/06/04 15:16:12.190552914,1780596972,190039467,0
2026/06/04 15:16:12.210929755,1780596972,210087212,0
2026/06/04 15:16:12.230559230,1780596972,230050425,0
2026/06/04 15:16:12.250463361,1780596972,250059464,0
2026/06/04 15:16:12.270455874,1780596972,270006363,0
2026/06/04 15:16:12.290655539,1780596972,290059698,0
2026/06/04 15:16:12.310875677,1780596972,310079896,0
2026/06/04 15:16:12.331103362,1780596972,330250459,0
2026/06/04 15:16:12.350574995,1780596972,350056995,0
2026/06/04 15:16:12.370647912,1780596972,370074554,0
2026/06/04 15:16:12.390558136,1780596972,390048096,0
2026/06/04 15:16:12.410490509,1780596972,410050303,0
2026/06/04 15:16:12.430607625,1780596972,430024413,0
2026/06/04 15:16:12.451034113,1780596972,450167870,0
2026/06/04 15:16:12.470890013,1780596972,470137878,0
2026/06/04 15:16:12.491006799,1780596972,490188202,0
2026/06/04 15:16:12.510827456,1780596972,510074967,0
2026/06/04 15:16:12.530712573,1780596972,530073239,0
2026/06/04 15:16:12.550522803,1780596972,550052139,0
2026/06/04 15:16:12.570703218,1780596972,570018245,0
2026/06/04 15:16:12.590910431,1780596972,590092479,0
2026/06/04 15:16:12.610751832,1780596972,610064914,0
2026/06/04 15:16:12.630796441,1780596972,630142603,0
2026/06/04 15:16:12.650864022,1780596972,650096895,0
2026/06/04 15:16:12.670524587,1780596972,670051691,0
2026/06/04 15:16:12.690573654,1780596972,690051724,0
2026/06/04 15:16:12.710581594,1780596972,710046595,0
2026/06/04 15:16:12.730785660,1780596972,730068758,0
2026/06/04 15:16:12.750794252,1780596972,750083208,0
2026/06/04 15:16:12.770793995,1780596972,770114408,0
2026/06/04 15:16:12.791149973,1780596972,790144951,0
2026/06/04 15:16:12.810843239,1780596972,810123344,0
2026/06/04 15:16:12.830537963,1780596972,830027051,0
2026/06/04 15:16:12.850561625,1780596972,850060450,0
2026/06/04 15:16:12.870842735,1780596972,870138701,0
2026/06/04 15:16:12.890811599,1780596972,890070234,0
2026/06/04 15:16:12.910716950,1780596972,910066258,0
2026/06/04 15:16:12.930708512,1780596972,930069248,0
2026/06/04 15:16:12.950812522,1780596972,950137616,0
2026/06/04 15:16:12.970738214,1780596972,970104563,0
2026/06/04 15:16:12.990892837,1780596972,990148076,0
2026/06/04 15:16:13.11114425,1780596973,10195903,0
2026/06/04 15:16:13.30966347,1780596973,30125944,0
2026/06/04 15:16:13.50716866,1780596973,50064322,0
2026/06/04 15:16:13.70938288,1780596973,70069537,0
2026/06/04 15:16:13.90918431,1780596973,90171320,0
2026/06/04 15:16:13.110659295,1780596973,110051403,0
2026/06/04 15:16:13.130655747,1780596973,130092426,0
2026/06/04 15:16:13.150876648,1780596973,150132908,0
2026/06/04 15:16:13.171033937,1780596973,170147204,0
2026/06/04 15:16:13.191005258,1780596973,190160935,0
2026/06/04 15:16:13.210860684,1780596973,210080283,0
2026/06/04 15:16:13.231017319,1780596973,230105138,0
2026/06/04 15:16:13.250760287,1780596973,250128339,0
2026/06/04 15:16:13.270531439,1780596973,270052880,0
2026/06/04 15:16:13.290746518,1780596973,290117702,0
2026/06/04 15:16:13.311079688,1780596973,310110342,0
2026/06/04 15:16:13.330921777,1780596973,330189709,0
2026/06/04 15:16:13.350455430,1780596973,350030549,0
2026/06/04 15:16:13.370863411,1780596973,370127074,0
2026/06/04 15:16:13.390658071,1780596973,390067272,0
2026/06/04 15:16:13.410551246,1780596973,410068126,0
2026/06/04 15:16:13.430533301,1780596973,430030624,0
2026/06/04 15:16:13.450977128,1780596973,450113559,0
2026/06/04 15:16:13.471348883,1780596973,470237767,0
2026/06/04 15:16:13.490838109,1780596973,490084225,0
2026/06/04 15:16:13.511230148,1780596973,510222487,0
2026/06/04 15:16:13.530635214,1780596973,530056942,0
2026/06/04 15:16:13.550758095,1780596973,550139462,0
2026/06/04 15:16:13.570714995,1780596973,570134952,0
2026/06/04 15:16:13.590736386,1780596973,590078740,0
2026/06/04 15:16:13.611178672,1780596973,610200986,0
2026/06/04 15:16:13.630929172,1780596973,630177886,0
2026/06/04 15:16:13.650832427,1780596973,650092182,0
2026/06/04 15:16:13.670843008,1780596973,670066290,0
2026/06/04 15:16:13.690382986,1780596973,690010248,0
2026/06/04 15:16:13.710795972,1780596973,710151580,0
2026/06/04 15:16:13.730825445,1780596973,730148269,0
2026/06/04 15:16:13.750710462,1780596973,750095032,0
2026/06/04 15:16:13.770848390,1780596973,770066042,0
