time,data
2026/06/04 15:16:37.350620445,0.0
2026/06/04 15:16:37.370574656,0.0
2026/06/04 15:16:37.390570890,0.0
2026/06/04 15:16:37.410736883,0.0
2026/06/04 15:16:37.430621900,0.0
2026/06/04 15:16:37.450804414,0.0
2026/06/04 15:16:37.471390300,0.0
2026/06/04 15:16:37.490788548,0.0
2026/06/04 15:16:37.510603541,0.0
2026/06/04 15:16:37.530488502,0.0
2026/06/04 15:16:37.550700908,0.0
2026/06/04 15:16:37.570619049,0.0
2026/06/04 15:16:37.591025890,0.0
2026/06/04 15:16:37.611049685,0.0
2026/06/04 15:16:37.630811299,0.0
2026/06/04 15:16:37.650773896,0.0
2026/06/04 15:16:37.670440235,0.0
2026/06/04 15:16:37.690527025,0.0
2026/06/04 15:16:37.711158236,0.0
2026/06/04 15:16:37.730748746,0.0
2026/06/04 15:16:37.750978527,0.0
2026/06/04 15:16:37.770901183,0.0
2026/06/04 15:16:37.790669408,0.0
2026/06/04 15:16:37.810617011,0.0
2026/06/04 15:16:37.830459094,0.0
2026/06/04 15:16:37.850665554,0.0
2026/06/04 15:16:37.870923906,0.0
2026/06/04 15:16:37.891164765,0.0
2026/06/04 15:16:37.911071906,0.0
2026/06/04 15:16:37.930740027,0.0
2026/06/04 15:16:37.950664201,0.0
2026/06/04 15:16:37.970555843,0.0
2026/06/04 15:16:37.991087092,0.0
2026/06/04 15:16:38.11295281,0.0
2026/06/04 15:16:38.31077014,0.0
2026/06/04 15:16:38.51176087,0.0
2026/06/04 15:16:38.70869998,0.0
2026/06/04 15:16:38.90665358,0.0
2026/06/04 15:16:38.110540334,0.0
2026/06/04 15:16:38.130783910,0.0
2026/06/04 15:16:38.151040380,0.0
2026/06/04 15:16:38.170925299,0.0
2026/06/04 15:16:38.190780531,0.0
2026/06/04 15:16:38.210758749,0.0
2026/06/04 15:16:38.230592370,0.0
2026/06/04 15:16:38.250526436,0.0
2026/06/04 15:16:38.270676441,0.0
2026/06/04 15:16:38.290842298,0.0
2026/06/04 15:16:38.310837852,0.0
2026/06/04 15:16:38.331210427,0.0
2026/06/04 15:16:38.351053105,0.0
2026/06/04 15:16:38.370668432,0.0
2026/06/04 15:16:38.390665790,0.0
2026/06/04 15:16:38.410547712,0.0
2026/06/04 15:16:38.430699073,0.0
2026/06/04 15:16:38.450772764,0.0
2026/06/04 15:16:38.470822208,0.0
2026/06/04 15:16:38.490912890,0.0
2026/06/04 15:16:38.510686816,0.0
2026/06/04 15:16:38.530547332,0.0
2026/06/04 15:16:38.550650417,0.0
2026/06/04 15:16:38.570883150,0.0
2026/06/04 15:16:38.590613456,0.0
2026/06/04 15:16:38.610751822,0.0
2026/06/04 15:16:38.630918829,0.0
2026/06/04 15:16:38.650618158,0.0
2026/06/04 15:16:38.670671347,0.0
2026/06/04 15:16:38.690816856,0.0
2026/06/04 15:16:38.711011391,0.0
2026/06/04 15:16:38.730902169,0.0
2026/06/04 15:16:38.750870265,0.0
2026/06/04 15:16:38.770985961,0.0
2026/06/04 15:16:38.790867364,0.0
2026/06/04 15:16:38.810583971,0.0
2026/06/04 15:16:38.830526393,0.0
2026/06/04 15:16:38.850717234,0.0
2026/06/04 15:16:38.871385075,0.0
2026/06/04 15:16:38.891152253,0.0
2026/06/04 15:16:38.910919013,0.0
2026/06/04 15:16:38.930556986,0.0
2026/06/04 15:16:38.950834415,0.0
2026/06/04 15:16:38.970517568,0.0
2026/06/04 15:16:38.990666159,0.0
2026/06/04 15:16:39.10826297,0.0
2026/06/04 15:16:39.30942209,0.0
2026/06/04 15:16:39.51320854,0.0
2026/06/04 15:16:39.71196983,0.0
